"time","pa.Gp","pa.Ip","rag.Qgut","rag.Qsto1","rag.Qsto2","der(pa.Gp)","der(pa.Ip)","der(rag.Qgut)","der(rag.Qsto1)","der(rag.Qsto2)","pa.G","pa.I","pu.err","rag.Qsto","rag.Rameal","gen.delta","gen.meal_len","pu.insulin_out","pu.z","gen.meal_off","gen.meal_on","pa.Rameal","pa.insulin_from_pump","pu.glucose","rag.delta"
0,127,2.214,0,0,0,-12.76858,37.8786,0,0,0,127,54,27,0,0,0,0,0,0,0,0,0,0,127,0
0,127,2.214,0,0,0,-12.76858,37.8786,0,0,0,127,54,27,0,0,0,0,0,0,0,0,0,0,127,0
0,127,2.214,0,0,0,-13.60492146341464,64.87860000000001,0,2100,0,127,712.5365853658536,27,0,0,20,0,27,2.7,1,1,0,27,127,20
0.1,125.6368822789089,8.649162507900973,0.000632952289500758,209.5533344895482,0.4460316975127867,-13.65608414511004,63.82614843288258,0.0189666442999537,2091.073027950745,8.90797109894071,125.6368822789089,869.4917684853896,25.6368822789089,209.999366187061,3.216188821025726e-07,20,0,27,2.7,1,1,3.216188821025726e-07,27,125.6368822789089,20
0.1,125.6368822789089,8.649162507900973,0.000632952289500758,209.5533344895482,0.4460316975127867,-13.61439667167715,62.46573071179147,0.0189666442999537,2091.073027950745,8.90797109894071,125.6368822789089,836.3108484587773,25.6368822789089,209.999366187061,3.216188821025726e-07,20,0,25.6395822789089,5.26368822789089,1,1,3.216188821025726e-07,25.6395822789089,125.6368822789089,20
0.2,124.2733791443624,14.8442319659259,0.005046034575517241,418.215870522041,1.779069744784432,-13.65437453578262,61.43717282562503,0.07551487605382376,2082.184003915761,17.74020771311113,124.2733791443624,987.4101035325561,24.27337914436241,419.9949402668254,2.564016318684698e-06,20,0,25.6395822789089,5.26368822789089,1,1,2.564016318684698e-06,25.6395822789089,124.2733791443624,20
0.2,124.2733791443624,14.8442319659259,0.005046034575517241,418.215870522041,1.779069744784432,-13.61312367143997,60.07623337930643,0.07551487605382376,2082.184003915761,17.74020771311113,124.2733791443624,954.2164585003951,24.27337914436241,419.9949402668254,2.564016318684698e-06,20,0,24.2786428325903,7.691026142327131,1,1,2.564016318684698e-06,24.2786428325903,124.2733791443624,20
0.3,122.9105460304338,20.80154979782214,0.01697117115988794,625.9913948274441,3.991564862066522,-13.64230435092162,59.07165166193822,0.1691208256471679,2073.332766580351,26.49719275652508,122.9105460304338,1099.516893424694,22.91054603043379,629.9829596895106,8.623476345618063e-06,20,0,24.2786428325903,7.691026142327131,1,1,8.623476345618063e-06,24.2786428325903,122.9105460304338,20
0.3,122.9105460304338,20.80154979782214,0.01697117115988794,625.9913948274441,3.991564862066522,-13.60152185903068,57.71124588592404,0.1691208256471679,2073.332766580351,26.49719275652508,122.9105460304338,1066.336264741421,22.91054603043379,629.9829596895106,8.623476345618063e-06,20,0,22.91823705657612,9.98208074537051,1,1,8.623476345618063e-06,22.91823705657612,122.9105460304338,20
0.4,121.5493963896192,26.52357002116266,0.04008814373329124,832.8836780385643,7.076015923877223,-13.62029365947224,56.73069897134562,0.2992655009668253,2064.519155315557,35.17940640608567,121.5493963896192,1205.897733603385,21.5493963896192,839.9596939624415,2.036978803447861e-05,20,0,22.91823705657612,9.98208074537051,1,1,2.036978803447861e-05,22.91823705657612,121.5493963896192,20
