21.0, 2.0976
23.8, 4.2058
100.0, 5.9577
127.0, 0.0
114.373539464, 0.0
102.446484872, 0.0
91.9537124556, 0.0
83.7202499005, 0.0
78.6041060707, 0.0
77.4552861266, 0.0
81.0839763545, 0.0
90.23016111, 0.0
105.527683368, 0.0
127.457758934, 0.0
156.29024974, 0.0
192.01575431, 0.0
234.277686298, 0.0
282.320111833, 0.0
334.972108795, 0.0
390.689559197, 0.0
447.667336867, 0.0
504.017809424, 0.0
557.989096415, 0.0
608.177312819, 0.0
653.681372121, 0.0
694.162391615, 0.0
729.798325701, 0.0
761.155752733, 0.0
789.021189735, 0.0
814.237067984, 0.0
837.575183175, 0.0
859.661597823, 0.0
880.950222472, 0.0
901.732346965, 0.0
922.166596587, 0.0
942.315924313, 0.0
962.182545838, 0.0
981.736087488, 0.0
1000.93356612, 0.0
1019.73187922, 0.0
1038.09443418, 0.0
1055.99373629, 0.0
1073.4115243, 0.0
1090.33764655, 0.0
1106.76846871, 0.0
1122.70527223, 0.0
1138.15286694, 0.0
1153.11849144, 0.0
1167.61099353, 0.0
1181.64024608, 0.0
1195.21674462, 0.0
1208.35133658, 0.0
1221.05504206, 0.0
1233.33893586, 0.0
1245.21406981, 0.0
1256.69142088, 0.0
1267.78185608, 0.0
1278.49610783, 0.0
1288.84475645, 0.0
1298.83821717, 0.0
1308.48673048, 0.0
1317.80035461, 0.0
1326.7889599, 0.0
1335.46222439, 0.0
1343.81605345, 0.0
1351.72494934, 0.0
1358.95729297, 0.0
1365.2905649, 0.0
1370.55500543, 0.0
1374.63961714, 0.0
1377.4846537, 0.0
1379.07065896, 0.0
1379.4079495, 0.0
1378.52780582, 0.0
1376.47556828, 0.0
1373.30543908, 0.0
1369.07668075, 0.0
1363.85090338, 0.0
1357.69017549, 0.0
1350.65574385, 0.0
1342.80719596, 0.0
1334.20193886, 0.0
1324.89490057, 0.0
1314.9383855, 0.0
1304.38203424, 0.0
1293.27285222, 0.0
1281.65528226, 0.0
1269.57130361, 0.0
1257.06054536, 0.0
1244.1604063, 0.0
1230.90617567, 0.0
1217.33115159, 0.0
1203.46675486, 0.0
